iter	Passed	Remaining
0	2	200
1	3	188
2	5	187
3	7	184
4	9	178
5	11	174
6	13	176
7	15	178
8	18	182
9	20	183
10	22	183
11	24	180
12	26	176
13	28	175
14	30	175
15	32	171
16	34	166
17	35	163
18	38	162
19	40	160
20	41	157
21	44	156
22	45	153
23	47	151
24	49	149
25	51	147
26	53	145
27	55	143
28	58	142
29	60	140
30	62	138
31	64	136
32	66	134
33	68	132
34	70	130
35	72	128
36	74	126
37	76	124
38	78	122
39	79	119
40	81	117
41	83	115
42	85	113
43	87	111
44	90	110
45	91	107
46	93	105
47	95	103
48	97	101
49	99	99
50	101	97
51	103	95
52	105	93
53	107	91
54	109	89
55	111	87
56	113	85
57	115	83
58	117	81
59	119	79
60	122	78
61	124	76
62	126	74
63	128	72
64	130	70
65	133	68
66	135	66
67	137	64
68	139	62
69	141	60
70	143	58
71	145	56
72	147	54
73	149	52
74	151	50
75	153	48
76	155	46
77	156	44
78	158	42
79	160	40
80	162	38
81	164	36
82	167	34
83	169	32
84	171	30
85	173	28
86	175	26
87	177	24
88	179	22
89	181	20
90	182	18
91	184	16
92	186	14
93	188	12
94	190	10
95	192	8
96	193	5
97	195	3
98	197	1
99	199	0
