iter	RMSE
0	2236364.7
1	2184621.405
2	2134108.44
3	2088273.988
4	2042580.949
5	1997054.21
6	1962325.575
7	1922814.234
8	1883786.544
9	1847404.138
10	1812148.601
11	1775688.156
12	1740082.69
13	1709496.787
14	1681473.354
15	1651106.173
16	1621016.532
17	1595212.203
18	1569681.079
19	1545349.138
20	1518294.211
21	1493372.209
22	1471463.678
23	1444625.306
24	1427459.158
25	1408207.948
26	1385858.748
27	1364982.159
28	1347568.287
29	1339524.425
30	1332144.279
31	1316682.32
32	1309481.476
33	1300784.947
34	1293985.779
35	1276755.705
36	1259744.395
37	1245666.462
38	1229172.784
39	1213081.852
40	1199329.886
41	1189740.751
42	1178565.711
43	1172391.807
44	1158977.245
45	1144033.005
46	1137666.062
47	1123304.151
48	1115489.703
49	1105658.378
50	1100429.001
51	1089474.67
52	1078390.362
53	1067145.325
54	1056547.782
55	1050430.675
56	1039480.646
57	1034676.211
58	1026941.29
59	1022238.493
60	1016890.598
61	1010704.617
62	1007574.203
63	1002171.135
64	992414.8924
65	988164.2536
66	982253.4003
67	969749.5908
68	965276.9497
69	957640.9776
70	949460.4972
71	942930.593
72	933811.7055
73	930564.3492
74	927016.7219
75	918601.8525
76	912078.5384
77	907598.814
78	899922.3211
79	888549.3538
80	878723.6328
81	870747.1415
82	861444.6326
83	858527.5307
84	855380.4963
85	852816.8514
86	849260.5688
87	842362.444
88	837478.5463
89	834226.9191
90	832158.0192
91	829320.4367
92	820801.3661
93	814602.205
94	809613.0932
95	806808.5216
96	803555.2265
97	798776.801
98	794099.3194
99	786689.1517
100	781303.001
101	777007.155
102	772276.9664
103	769518.2471
104	766590.8696
105	764867.9892
106	763090.8789
107	755418.8475
108	750521.6746
109	748898.303
110	746934.896
111	744664.8984
112	738375.7114
113	735716.056
114	732574.9102
115	729407.8864
116	727969.7391
117	724576.5448
118	722696.6992
119	716739.7625
120	714316.0593
121	711108.1217
122	709455.4341
123	708238.0532
124	705621.2696
125	703051.7334
126	701799.9796
127	700342.5795
128	694762.7009
129	690032.8637
130	685040.0757
131	681895.2111
132	680341.0859
133	676264.1027
134	674025.0407
